HYPERPARAMS
version: 1	h1_size: 512	h2_size: None	npop: 50	sigma: 0.1	 alpha: 0.03
ENVIRONMENT
delta_l: 0.0001	max_steps: 500	goal_eps: 0.003


ep	reward	steps	start_d	end_d	covered	info
4779	244.1	500	0.0562	0.0074	0.0488	False
4780	444.5	500	0.1110	0.0221	0.0889	False
4781	255.2	500	0.0780	0.0270	0.0510	False
4782	294.8	500	0.0784	0.0194	0.0590	False
4783	575.0	125	0.0680	0.0029	0.0652	True
4784	355.9	500	0.0840	0.0128	0.0712	False
4785	218.3	500	0.0706	0.0269	0.0437	False
4786	465.4	500	0.0995	0.0064	0.0931	False
4787	389.7	500	0.0972	0.0193	0.0779	False
4788	423.3	500	0.0887	0.0040	0.0847	False
4789	256.1	500	0.0769	0.0257	0.0512	False
4790	72.0	500	0.0551	0.0407	0.0144	False
4791	474.3	80	0.0479	0.0027	0.0452	True
4792	11.6	500	0.0493	0.0470	0.0023	False
4793	349.0	500	0.1022	0.0324	0.0698	False
4794	158.3	500	0.0559	0.0243	0.0317	False
4795	802.2	217	0.1136	0.0029	0.1107	True
4796	467.8	500	0.1061	0.0126	0.0936	False
4797	426.9	500	0.0897	0.0044	0.0854	False
4798	409.2	500	0.0917	0.0099	0.0818	False
4799	458.0	500	0.1103	0.0187	0.0916	False
4800	-85.2	500	0.0272	0.0443	-0.0170	False
4801	50.0	500	0.0445	0.0345	0.0100	False
4802	460.8	500	0.1012	0.0090	0.0922	False
4803	175.4	500	0.0512	0.0161	0.0351	False
4804	321.0	500	0.0739	0.0097	0.0642	False
4805	343.6	500	0.0884	0.0197	0.0687	False
4806	52.1	500	0.0383	0.0279	0.0104	False
4807	456.8	500	0.1047	0.0133	0.0914	False
4808	172.1	500	0.0461	0.0117	0.0344	False
4809	290.8	500	0.0868	0.0286	0.0582	False
4810	27.4	500	0.0464	0.0409	0.0055	False
4811	121.0	500	0.0685	0.0443	0.0242	False
4812	43.0	500	0.0379	0.0293	0.0086	False
4813	372.1	500	0.0876	0.0131	0.0744	False
4814	400.8	500	0.1108	0.0307	0.0802	False
4815	190.1	500	0.1064	0.0684	0.0380	False
4816	260.4	500	0.0706	0.0186	0.0521	False
4817	82.8	500	0.0353	0.0187	0.0166	False
4818	248.4	500	0.0854	0.0357	0.0497	False
4819	361.8	500	0.1029	0.0306	0.0724	False
4820	153.3	500	0.0465	0.0158	0.0307	False
4821	148.1	500	0.0497	0.0200	0.0296	False
4822	-40.6	500	0.0240	0.0321	-0.0081	False
4823	444.7	500	0.0999	0.0110	0.0889	False
4824	19.1	500	0.0291	0.0253	0.0038	False
4825	316.0	500	0.0726	0.0094	0.0632	False
4826	179.9	500	0.0514	0.0154	0.0360	False
4827	419.7	500	0.0960	0.0120	0.0839	False
4828	365.0	500	0.1189	0.0460	0.0730	False
4829	447.6	500	0.1024	0.0129	0.0895	False
4830	310.2	500	0.0997	0.0377	0.0620	False
4831	407.0	500	0.0924	0.0111	0.0814	False
4832	-48.7	500	0.0278	0.0376	-0.0097	False
4833	114.9	500	0.0505	0.0275	0.0230	False
4834	241.2	500	0.0746	0.0264	0.0482	False
4835	124.3	500	0.0508	0.0260	0.0249	False
4836	392.1	500	0.0913	0.0129	0.0784	False
4837	520.8	500	0.1165	0.0123	0.1042	False
4838	761.3	204	0.1054	0.0030	0.1024	True
4839	146.8	500	0.0588	0.0294	0.0294	False
4840	367.9	500	0.1014	0.0278	0.0736	False
4841	452.1	500	0.0970	0.0066	0.0904	False
4842	88.8	500	0.0545	0.0368	0.0178	False
4843	124.8	500	0.0546	0.0296	0.0250	False
4844	147.6	500	0.0655	0.0360	0.0295	False
4845	339.6	500	0.0932	0.0253	0.0679	False
4846	19.8	500	0.0382	0.0342	0.0040	False
4847	552.8	104	0.0639	0.0030	0.0609	True
4848	308.0	500	0.0940	0.0324	0.0616	False
4849	475.4	124	0.0481	0.0030	0.0451	True
4850	103.0	500	0.0599	0.0393	0.0206	False
4851	345.4	500	0.0774	0.0083	0.0691	False
4852	177.4	500	0.0457	0.0102	0.0355	False
4853	200.2	500	0.0652	0.0251	0.0400	False
4854	303.3	500	0.0821	0.0214	0.0607	False
4855	459.3	500	0.1102	0.0183	0.0919	False
4856	127.8	500	0.0589	0.0333	0.0256	False
4857	136.7	500	0.0518	0.0245	0.0273	False
4858	768.8	245	0.1068	0.0029	0.1039	True
4859	286.4	500	0.0785	0.0212	0.0573	False
4860	459.5	500	0.1099	0.0180	0.0919	False
4861	255.1	500	0.0681	0.0170	0.0510	False
4862	120.0	500	0.0961	0.0721	0.0240	False
4863	-13.2	500	0.0278	0.0305	-0.0026	False
4864	417.2	500	0.0959	0.0124	0.0834	False
4865	486.4	500	0.1101	0.0128	0.0973	False
4866	411.6	500	0.0896	0.0073	0.0823	False
4867	271.5	500	0.0753	0.0210	0.0543	False
4868	299.9	500	0.0747	0.0148	0.0600	False
4869	149.4	500	0.1097	0.0798	0.0299	False
4870	665.4	156	0.0865	0.0029	0.0835	True
4871	490.4	500	0.1077	0.0096	0.0981	False
4872	650.4	158	0.0831	0.0030	0.0801	True
4873	57.5	500	0.0314	0.0199	0.0115	False
4874	448.0	500	0.1034	0.0138	0.0896	False
4875	180.6	500	0.0581	0.0219	0.0361	False
4876	307.3	500	0.0844	0.0229	0.0615	False
4877	54.6	500	0.0219	0.0110	0.0109	False
4878	289.1	500	0.0758	0.0180	0.0578	False
4879	715.0	208	0.0960	0.0029	0.0931	True
4880	224.8	500	0.0544	0.0095	0.0450	False
4881	330.3	500	0.0718	0.0058	0.0661	False
4882	-73.5	500	0.0239	0.0386	-0.0147	False
4883	210.6	500	0.0575	0.0154	0.0421	False
4884	290.7	500	0.0777	0.0195	0.0581	False
4885	114.5	500	0.0471	0.0242	0.0229	False
4886	158.8	500	0.0546	0.0228	0.0318	False
4887	202.0	500	0.0913	0.0509	0.0404	False
4888	384.2	500	0.0816	0.0047	0.0768	False
4889	430.2	500	0.1015	0.0155	0.0860	False
4890	-12.6	500	0.0365	0.0391	-0.0025	False
4891	525.3	500	0.1117	0.0067	0.1051	False
4892	242.7	500	0.0536	0.0051	0.0485	False
4893	150.7	500	0.0392	0.0091	0.0301	False
4894	187.9	500	0.1031	0.0655	0.0376	False
4895	101.8	500	0.0386	0.0183	0.0204	False
4896	587.5	198	0.0706	0.0029	0.0676	True
4897	179.3	500	0.0909	0.0551	0.0359	False
4898	250.4	500	0.0717	0.0217	0.0501	False
4899	294.0	500	0.0735	0.0147	0.0588	False
4900	-89.5	500	0.0192	0.0371	-0.0179	False
4901	245.1	500	0.0707	0.0217	0.0490	False
4902	292.4	500	0.0654	0.0069	0.0585	False
4903	350.2	500	0.0995	0.0294	0.0700	False
4904	119.6	500	0.0648	0.0408	0.0239	False
4905	99.8	500	0.0499	0.0299	0.0200	False
4906	243.6	500	0.0712	0.0225	0.0487	False
4907	9.2	500	0.0635	0.0617	0.0018	False
4908	-21.7	500	0.0254	0.0298	-0.0043	False
4909	281.3	500	0.0839	0.0276	0.0563	False
4910	320.3	500	0.0778	0.0137	0.0641	False
4911	240.5	500	0.0644	0.0163	0.0481	False
4912	132.4	500	0.0526	0.0261	0.0265	False
4913	135.1	500	0.0377	0.0106	0.0270	False
4914	243.8	500	0.0842	0.0355	0.0488	False
4915	244.1	500	0.0657	0.0168	0.0488	False
4916	421.8	500	0.0936	0.0093	0.0844	False
4917	381.3	500	0.0966	0.0203	0.0763	False
4918	65.2	500	0.0575	0.0445	0.0130	False
4919	244.7	500	0.0722	0.0232	0.0489	False
4920	216.9	500	0.0681	0.0247	0.0434	False
4921	497.1	500	0.1085	0.0091	0.0994	False
4922	311.4	500	0.0738	0.0116	0.0623	False
4923	617.5	122	0.0768	0.0028	0.0740	True
4924	223.5	500	0.0652	0.0205	0.0447	False
4925	349.3	500	0.0845	0.0147	0.0699	False
4926	225.0	500	0.0658	0.0208	0.0450	False
4927	-89.2	500	0.0190	0.0369	-0.0178	False
4928	44.7	500	0.0194	0.0105	0.0089	False
4929	-111.5	500	0.0204	0.0427	-0.0223	False
4930	171.2	500	0.0604	0.0262	0.0342	False
4931	549.3	500	0.1212	0.0114	0.1099	False
4932	451.8	500	0.0980	0.0077	0.0904	False
4933	425.9	500	0.0943	0.0091	0.0852	False
4934	300.0	500	0.0788	0.0188	0.0600	False
4935	135.8	500	0.0524	0.0252	0.0272	False
4936	435.2	500	0.1004	0.0133	0.0870	False
4937	7.6	500	0.0196	0.0181	0.0015	False
4938	534.5	117	0.0600	0.0028	0.0572	True
4939	159.5	500	0.0827	0.0508	0.0319	False
4940	196.6	500	0.0623	0.0229	0.0393	False
4941	293.1	500	0.0714	0.0128	0.0586	False
4942	487.7	500	0.1073	0.0097	0.0975	False
4943	145.3	500	0.0644	0.0354	0.0291	False
4944	353.6	500	0.0883	0.0176	0.0707	False
4945	325.1	500	0.0774	0.0124	0.0650	False
4946	90.0	500	0.0287	0.0107	0.0180	False
4947	52.1	500	0.0227	0.0122	0.0104	False
4948	147.8	500	0.0385	0.0089	0.0296	False
4949	392.7	500	0.0862	0.0076	0.0785	False
4950	372.4	500	0.0837	0.0092	0.0745	False
4951	-36.6	500	0.0138	0.0211	-0.0073	False
4952	434.3	500	0.1021	0.0153	0.0869	False
4953	40.2	500	0.0573	0.0492	0.0080	False
4954	418.3	500	0.0934	0.0097	0.0837	False
4955	148.5	500	0.0369	0.0072	0.0297	False
4956	207.8	500	0.0645	0.0229	0.0416	False
4957	302.5	500	0.0761	0.0156	0.0605	False
4958	199.6	500	0.0611	0.0212	0.0399	False
4959	176.3	500	0.0615	0.0262	0.0353	False
4960	265.9	500	0.0631	0.0099	0.0532	False
4961	252.1	500	0.0704	0.0200	0.0504	False
4962	411.1	500	0.1028	0.0206	0.0822	False
4963	422.6	500	0.0973	0.0128	0.0845	False
4964	391.9	500	0.0970	0.0187	0.0784	False
4965	236.5	500	0.0967	0.0494	0.0473	False
4966	478.6	500	0.1094	0.0137	0.0957	False
4967	189.1	500	0.0934	0.0556	0.0378	False
4968	760.9	274	0.1052	0.0030	0.1022	True
4969	374.8	500	0.1058	0.0309	0.0750	False
4970	245.1	500	0.0972	0.0482	0.0490	False
4971	380.2	500	0.0900	0.0140	0.0760	False
4972	-9.3	500	0.0243	0.0261	-0.0019	False
4973	260.9	500	0.0780	0.0258	0.0522	False
4974	291.0	500	0.0760	0.0178	0.0582	False
4975	14.0	500	0.0358	0.0330	0.0028	False
4976	332.7	500	0.0790	0.0124	0.0665	False
4977	33.0	500	0.0231	0.0165	0.0066	False
4978	126.3	500	0.0575	0.0322	0.0253	False
4979	290.2	500	0.0741	0.0160	0.0580	False
4980	356.4	500	0.0866	0.0153	0.0713	False
4981	416.0	500	0.0898	0.0066	0.0832	False
4982	111.9	500	0.0852	0.0629	0.0224	False
4983	125.1	500	0.0767	0.0516	0.0250	False
4984	102.6	500	0.0551	0.0346	0.0205	False
4985	43.2	500	0.0336	0.0249	0.0086	False
4986	356.7	500	0.0828	0.0115	0.0713	False
4987	-122.1	500	0.0163	0.0407	-0.0244	False
4988	65.7	500	0.0440	0.0309	0.0131	False
4989	-110.7	500	0.0158	0.0379	-0.0221	False
4990	60.5	500	0.0749	0.0628	0.0121	False
4991	88.3	500	0.0541	0.0365	0.0177	False
4992	-75.9	500	0.0290	0.0441	-0.0152	False
4993	35.7	500	0.0361	0.0289	0.0071	False
4994	6.8	500	0.0166	0.0153	0.0014	False
4995	67.0	500	0.0257	0.0123	0.0134	False
4996	411.0	500	0.1046	0.0224	0.0822	False
4997	85.7	500	0.1062	0.0891	0.0171	False
4998	31.8	500	0.0304	0.0241	0.0064	False
4999	40.4	500	0.0798	0.0717	0.0081	False
5000	142.2	500	0.0361	0.0077	0.0284	False
5001	390.4	500	0.1104	0.0323	0.0781	False
5002	440.0	500	0.1003	0.0123	0.0880	False
5003	33.4	500	0.0238	0.0171	0.0067	False
5004	330.6	500	0.0819	0.0158	0.0661	False
5005	109.6	500	0.1098	0.0878	0.0219	False
5006	388.4	500	0.0962	0.0185	0.0777	False
5007	161.6	500	0.0589	0.0266	0.0323	False
5008	374.7	500	0.0909	0.0159	0.0749	False
5009	333.0	500	0.0971	0.0305	0.0666	False
5010	39.1	500	0.0451	0.0373	0.0078	False
5011	343.8	500	0.0802	0.0115	0.0688	False
5012	-9.0	500	0.0743	0.0761	-0.0018	False
5013	328.7	500	0.0927	0.0270	0.0657	False
5014	-18.6	500	0.0450	0.0488	-0.0037	False
5015	422.5	500	0.0975	0.0130	0.0845	False
5016	93.8	500	0.0453	0.0265	0.0188	False
5017	136.4	500	0.0587	0.0314	0.0273	False
5018	134.3	500	0.0778	0.0509	0.0269	False
5019	304.3	500	0.1007	0.0399	0.0609	False
5020	215.8	500	0.1052	0.0620	0.0432	False
5021	484.7	78	0.0501	0.0029	0.0472	True
5022	118.4	500	0.0668	0.0431	0.0237	False
5023	226.0	500	0.0595	0.0143	0.0452	False
5024	29.6	500	0.0240	0.0181	0.0059	False
5025	351.7	500	0.0861	0.0157	0.0703	False
5026	142.8	500	0.0504	0.0218	0.0286	False
5027	334.3	500	0.0865	0.0196	0.0669	False
5028	206.1	500	0.0545	0.0133	0.0412	False
5029	79.6	500	0.0338	0.0179	0.0159	False
5030	217.6	500	0.0629	0.0194	0.0435	False
5031	672.2	254	0.0876	0.0030	0.0846	True
5032	135.4	500	0.0535	0.0264	0.0271	False
5033	142.4	500	0.0398	0.0114	0.0285	False
5034	387.5	500	0.0925	0.0150	0.0775	False
5035	469.3	500	0.1045	0.0106	0.0939	False
5036	433.9	500	0.1013	0.0145	0.0868	False
5037	94.9	500	0.0352	0.0162	0.0190	False
5038	215.4	500	0.0778	0.0347	0.0431	False
5039	412.6	500	0.0981	0.0156	0.0825	False
5040	395.2	500	0.0904	0.0113	0.0790	False
5041	172.5	500	0.0518	0.0173	0.0345	False
5042	-52.4	500	0.0322	0.0427	-0.0105	False
5043	35.9	500	0.0417	0.0345	0.0072	False
5044	350.5	500	0.0950	0.0249	0.0701	False
5045	770.0	208	0.1072	0.0028	0.1044	True
5046	244.2	500	0.0899	0.0411	0.0488	False
5047	396.1	500	0.0861	0.0069	0.0792	False
5048	65.9	500	0.0563	0.0431	0.0132	False
5049	2.8	500	0.0406	0.0401	0.0006	False
5050	670.6	172	0.0874	0.0028	0.0846	True
5051	11.4	500	0.0317	0.0294	0.0023	False
5052	372.2	500	0.0884	0.0139	0.0744	False
5053	386.5	500	0.1024	0.0251	0.0773	False
5054	46.9	500	0.0476	0.0382	0.0094	False
5055	143.7	500	0.0526	0.0238	0.0287	False
5056	235.8	500	0.0722	0.0251	0.0472	False
5057	371.8	500	0.1003	0.0259	0.0744	False
5058	308.7	500	0.0751	0.0134	0.0617	False
5059	110.2	500	0.0472	0.0252	0.0220	False
5060	362.2	500	0.1021	0.0297	0.0724	False
5061	5.1	500	0.0265	0.0255	0.0010	False
5062	637.1	303	0.0804	0.0030	0.0774	True
5063	342.0	500	0.0954	0.0270	0.0684	False
5064	223.0	500	0.0672	0.0226	0.0446	False
5065	354.8	500	0.0868	0.0158	0.0710	False
5066	-33.8	500	0.0177	0.0244	-0.0068	False
5067	385.1	500	0.0946	0.0176	0.0770	False
5068	206.9	500	0.0517	0.0103	0.0414	False
5069	287.8	500	0.0866	0.0290	0.0576	False
5070	178.3	500	0.0700	0.0344	0.0357	False
5071	587.7	186	0.0707	0.0028	0.0679	True
5072	-41.4	500	0.0319	0.0402	-0.0083	False
5073	210.6	500	0.0713	0.0291	0.0421	False
5074	317.9	500	0.0917	0.0281	0.0636	False
5075	306.6	500	0.0959	0.0346	0.0613	False
5076	218.8	500	0.0739	0.0301	0.0438	False
5077	84.7	500	0.0462	0.0293	0.0169	False
5078	114.6	500	0.0556	0.0327	0.0229	False
5079	-5.7	500	0.0355	0.0366	-0.0011	False
5080	192.7	500	0.0577	0.0191	0.0385	False
5081	138.3	500	0.0562	0.0285	0.0277	False
5082	81.8	500	0.0484	0.0320	0.0164	False
5083	275.1	500	0.0681	0.0131	0.0550	False
5084	186.2	500	0.0634	0.0261	0.0372	False
5085	305.2	500	0.0807	0.0196	0.0610	False
5086	390.3	500	0.0820	0.0040	0.0781	False
5087	211.3	500	0.0632	0.0210	0.0423	False
5088	94.5	500	0.0363	0.0174	0.0189	False
5089	506.7	500	0.1206	0.0193	0.1013	False
5090	367.8	500	0.0947	0.0212	0.0736	False
5091	36.8	500	0.0465	0.0392	0.0074	False
5092	386.4	500	0.1039	0.0266	0.0773	False
5093	181.1	500	0.0604	0.0241	0.0362	False
5094	13.4	500	0.0362	0.0335	0.0027	False
5095	280.2	500	0.0845	0.0285	0.0560	False
5096	48.1	500	0.0430	0.0334	0.0096	False
5097	341.7	500	0.0912	0.0228	0.0683	False
5098	793.5	234	0.1119	0.0029	0.1090	True
5099	125.3	500	0.0493	0.0243	0.0251	False
5100	351.9	500	0.0863	0.0159	0.0704	False
5101	543.0	331	0.0616	0.0030	0.0586	True
5102	48.4	500	0.0304	0.0207	0.0097	False
5103	50.5	500	0.0421	0.0320	0.0101	False
5104	145.9	500	0.0394	0.0102	0.0292	False
5105	410.9	500	0.0966	0.0144	0.0822	False
5106	-0.7	500	0.0179	0.0181	-0.0001	False
5107	233.1	500	0.0542	0.0076	0.0466	False
5108	406.7	500	0.1042	0.0229	0.0813	False
5109	49.9	500	0.0405	0.0305	0.0100	False
5110	248.2	500	0.0750	0.0254	0.0496	False
5111	216.2	500	0.0636	0.0204	0.0432	False
5112	187.9	500	0.0714	0.0338	0.0376	False
5113	329.8	500	0.0889	0.0230	0.0660	False
5114	347.9	500	0.1010	0.0314	0.0696	False
5115	122.9	500	0.0896	0.0650	0.0246	False
5116	292.8	500	0.0742	0.0156	0.0586	False
5117	249.3	500	0.0839	0.0341	0.0499	False
5118	100.1	500	0.0504	0.0304	0.0200	False
5119	258.2	500	0.0705	0.0188	0.0516	False
5120	-60.2	500	0.0297	0.0417	-0.0120	False
5121	43.6	500	0.0390	0.0302	0.0087	False
5122	75.3	500	0.0350	0.0199	0.0151	False
5123	134.6	500	0.0493	0.0223	0.0269	False
5124	99.8	500	0.0429	0.0229	0.0200	False
5125	50.6	500	0.0388	0.0286	0.0101	False
5126	320.6	500	0.0950	0.0308	0.0641	False
5127	180.3	500	0.0460	0.0100	0.0361	False
5128	401.3	500	0.1068	0.0265	0.0803	False
5129	280.6	500	0.0812	0.0251	0.0561	False
5130	-19.6	500	0.0333	0.0372	-0.0039	False
5131	201.8	500	0.0633	0.0229	0.0404	False
5132	501.0	92	0.0532	0.0028	0.0504	True
5133	27.1	500	0.0465	0.0411	0.0054	False
5134	151.8	500	0.0700	0.0396	0.0304	False
5135	234.2	500	0.0879	0.0410	0.0468	False
5136	249.4	500	0.0698	0.0199	0.0499	False
5137	254.9	500	0.0808	0.0298	0.0510	False
5138	36.4	500	0.0221	0.0148	0.0073	False
5139	308.9	500	0.1027	0.0409	0.0618	False
5140	92.1	500	0.0481	0.0297	0.0184	False
5141	324.8	500	0.1069	0.0419	0.0650	False
5142	218.4	500	0.0824	0.0387	0.0437	False
5143	73.9	500	0.0641	0.0494	0.0148	False
5144	16.6	500	0.0442	0.0408	0.0033	False
5145	39.3	500	0.0463	0.0384	0.0079	False
5146	139.1	500	0.0414	0.0136	0.0278	False
5147	-1.3	500	0.0419	0.0421	-0.0003	False
5148	253.7	500	0.1055	0.0548	0.0507	False
5149	258.5	500	0.0732	0.0214	0.0517	False
5150	-7.7	500	0.0415	0.0431	-0.0015	False
5151	404.4	500	0.0868	0.0059	0.0809	False
5152	221.2	500	0.0982	0.0539	0.0442	False
5153	354.1	500	0.0969	0.0261	0.0708	False
5154	17.3	500	0.0453	0.0418	0.0035	False
5155	35.7	500	0.0286	0.0215	0.0071	False
5156	441.9	500	0.1011	0.0128	0.0884	False
5157	289.3	500	0.1029	0.0451	0.0579	False
5158	51.4	500	0.0585	0.0482	0.0103	False
5159	-50.0	500	0.0167	0.0267	-0.0100	False
5160	279.3	500	0.0875	0.0317	0.0559	False
5161	352.5	500	0.0941	0.0236	0.0705	False
5162	-92.1	500	0.0257	0.0441	-0.0184	False
5163	343.1	500	0.0836	0.0149	0.0686	False
5164	94.8	500	0.0664	0.0474	0.0190	False
5165	85.2	500	0.0624	0.0454	0.0170	False
5166	139.5	500	0.0675	0.0396	0.0279	False
5167	74.7	500	0.0473	0.0324	0.0149	False
5168	146.9	500	0.0376	0.0082	0.0294	False
5169	233.2	500	0.0605	0.0138	0.0466	False
5170	309.0	500	0.1032	0.0414	0.0618	False
5171	450.7	500	0.1103	0.0201	0.0901	False
5172	44.7	500	0.0390	0.0300	0.0089	False
5173	537.2	500	0.1134	0.0060	0.1074	False
5174	227.1	500	0.0864	0.0410	0.0454	False
5175	313.6	500	0.0859	0.0232	0.0627	False
5176	211.7	500	0.0481	0.0057	0.0423	False
5177	445.7	500	0.1003	0.0112	0.0891	False
5178	423.5	120	0.0378	0.0030	0.0348	True
5179	285.3	500	0.0922	0.0352	0.0571	False
5180	-16.7	500	0.0696	0.0730	-0.0033	False
5181	211.4	500	0.0734	0.0312	0.0423	False
5182	-18.7	500	0.0744	0.0782	-0.0037	False
5183	261.0	500	0.0631	0.0109	0.0522	False
5184	455.0	500	0.1085	0.0175	0.0910	False
5185	140.7	500	0.0468	0.0187	0.0281	False
5186	287.8	500	0.0692	0.0116	0.0576	False
5187	64.0	500	0.0359	0.0231	0.0128	False
5188	182.3	500	0.0491	0.0127	0.0365	False
5189	287.0	500	0.0933	0.0359	0.0574	False
5190	-47.3	500	0.0244	0.0338	-0.0095	False
5191	393.7	500	0.1007	0.0220	0.0787	False
5192	237.5	500	0.0728	0.0254	0.0475	False
5193	66.4	500	0.0552	0.0419	0.0133	False
5194	239.3	500	0.0688	0.0210	0.0479	False
5195	269.0	500	0.1040	0.0502	0.0538	False
5196	428.3	500	0.1106	0.0249	0.0857	False
5197	0.0	500	0.0262	0.0262	0.0000	False
5198	-32.3	500	0.0241	0.0305	-0.0065	False
5199	53.2	500	0.0811	0.0705	0.0106	False
5200	152.5	500	0.0751	0.0446	0.0305	False
5201	-49.0	500	0.0231	0.0329	-0.0098	False
5202	416.5	500	0.1028	0.0195	0.0833	False
5203	365.8	500	0.0812	0.0080	0.0732	False
5204	168.2	500	0.0502	0.0165	0.0336	False
5205	230.5	500	0.0614	0.0153	0.0461	False
5206	75.4	500	0.0610	0.0460	0.0151	False
5207	388.1	500	0.0889	0.0113	0.0776	False
5208	292.7	500	0.0781	0.0196	0.0585	False
5209	373.1	500	0.0920	0.0174	0.0746	False
5210	150.5	500	0.0529	0.0228	0.0301	False
5211	254.8	500	0.0795	0.0285	0.0510	False
5212	278.8	500	0.0780	0.0222	0.0558	False
5213	390.1	500	0.0868	0.0088	0.0780	False
5214	-194.6	500	0.0546	0.0935	-0.0389	False
5215	438.5	500	0.0964	0.0087	0.0877	False
5216	126.0	500	0.0377	0.0125	0.0252	False
5217	146.1	500	0.0399	0.0107	0.0292	False
5218	92.6	500	0.0324	0.0139	0.0185	False
5219	121.9	500	0.0473	0.0230	0.0244	False
5220	234.0	500	0.0752	0.0284	0.0468	False
5221	326.6	500	0.0775	0.0122	0.0653	False
5222	-33.5	500	0.0251	0.0318	-0.0067	False
5223	44.2	500	0.0314	0.0226	0.0088	False
5224	439.4	500	0.0975	0.0096	0.0879	False
5225	425.9	500	0.1099	0.0247	0.0852	False
5226	163.1	500	0.0557	0.0231	0.0326	False
5227	92.3	500	0.0386	0.0201	0.0185	False
5228	728.0	164	0.0988	0.0027	0.0961	True
5229	297.0	500	0.0851	0.0257	0.0594	False
5230	198.1	500	0.0694	0.0298	0.0396	False
5231	350.0	500	0.1006	0.0306	0.0700	False
5232	260.2	500	0.1075	0.0554	0.0520	False
5233	271.6	500	0.0834	0.0291	0.0543	False
5234	50.5	500	0.0423	0.0322	0.0101	False
5235	-25.9	500	0.0740	0.0792	-0.0052	False
5236	433.7	161	0.0398	0.0030	0.0368	True
5237	-39.5	500	0.0291	0.0370	-0.0079	False
5238	365.8	500	0.0906	0.0174	0.0732	False
5239	269.4	500	0.0664	0.0125	0.0539	False
5240	54.5	500	0.0259	0.0150	0.0109	False
5241	471.9	266	0.0474	0.0029	0.0445	True
5242	362.7	500	0.0993	0.0268	0.0725	False
5243	376.6	500	0.0871	0.0118	0.0753	False
5244	75.4	500	0.0493	0.0342	0.0151	False
5245	103.2	500	0.0349	0.0143	0.0206	False
5246	30.2	500	0.0211	0.0151	0.0060	False
5247	222.8	500	0.0780	0.0335	0.0446	False
5248	317.2	500	0.0949	0.0315	0.0634	False
5249	243.3	500	0.0980	0.0494	0.0487	False
5250	80.3	500	0.0586	0.0425	0.0161	False
5251	5.3	500	0.0271	0.0260	0.0011	False
5252	318.4	30	0.0167	0.0029	0.0139	True
5253	234.8	500	0.0651	0.0181	0.0470	False
5254	267.7	500	0.0744	0.0209	0.0535	False
5255	178.0	500	0.0903	0.0547	0.0356	False
5256	802.8	277	0.1136	0.0027	0.1109	True
5257	172.6	500	0.0471	0.0125	0.0345	False
5258	78.0	500	0.0493	0.0337	0.0156	False
5259	114.3	500	0.0472	0.0243	0.0229	False
5260	362.4	500	0.1000	0.0275	0.0725	False
5261	67.4	500	0.0421	0.0286	0.0135	False
5262	293.2	500	0.1043	0.0457	0.0586	False
5263	146.6	500	0.0545	0.0252	0.0293	False
5264	53.1	500	0.0398	0.0292	0.0106	False
5265	208.6	500	0.0543	0.0126	0.0417	False
5266	-1.3	500	0.0447	0.0449	-0.0003	False
5267	52.7	500	0.0337	0.0231	0.0105	False
5268	66.8	500	0.0449	0.0315	0.0134	False
5269	235.5	500	0.0566	0.0095	0.0471	False
5270	250.0	500	0.1058	0.0558	0.0500	False
5271	105.9	500	0.0657	0.0445	0.0212	False
5272	421.7	500	0.0975	0.0131	0.0843	False
5273	180.7	500	0.0719	0.0357	0.0361	False
5274	274.0	500	0.0982	0.0434	0.0548	False
5275	354.0	500	0.1097	0.0389	0.0708	False
5276	229.8	500	0.0599	0.0139	0.0460	False
5277	69.1	500	0.0387	0.0249	0.0138	False
5278	114.2	500	0.0523	0.0295	0.0228	False
5279	214.3	500	0.0906	0.0477	0.0429	False
5280	345.4	137	0.0221	0.0030	0.0191	True
5281	123.8	500	0.0423	0.0175	0.0248	False
5282	256.2	500	0.0935	0.0423	0.0512	False
5283	279.1	500	0.0753	0.0195	0.0558	False
5284	364.0	500	0.1048	0.0320	0.0728	False
5285	263.2	500	0.0742	0.0215	0.0526	False
5286	264.5	500	0.0806	0.0277	0.0529	False
5287	378.3	500	0.0950	0.0194	0.0757	False
5288	331.0	500	0.0784	0.0122	0.0662	False
5289	17.1	500	0.0261	0.0227	0.0034	False
5290	345.4	500	0.0990	0.0299	0.0691	False
5291	334.6	500	0.0954	0.0284	0.0669	False
5292	247.3	500	0.0651	0.0157	0.0495	False
5293	220.5	500	0.1043	0.0602	0.0441	False
5294	155.0	500	0.0526	0.0216	0.0310	False
5295	343.0	500	0.0862	0.0176	0.0686	False
5296	256.0	500	0.0742	0.0230	0.0512	False
5297	245.5	500	0.0884	0.0393	0.0491	False
5298	65.7	500	0.0232	0.0101	0.0131	False
5299	143.2	500	0.0705	0.0418	0.0286	False
5300	303.6	500	0.0735	0.0128	0.0607	False
5301	117.0	500	0.0393	0.0159	0.0234	False
5302	431.2	500	0.0937	0.0075	0.0862	False
5303	334.1	500	0.1029	0.0361	0.0668	False
5304	106.7	500	0.0579	0.0366	0.0213	False
5305	68.6	500	0.0183	0.0046	0.0137	False
5306	83.7	500	0.0322	0.0154	0.0167	False
5307	321.1	500	0.0951	0.0309	0.0642	False
5308	262.7	500	0.1027	0.0501	0.0525	False
