HYPERPARAMS
version: 0	h1_size: 100	h2_size: None	npop: 50	sigma: 0.1	 alpha: 0.03
ENVIRONMENT
delta_l: 0.0001	max_steps: 500	goal_eps: 0.003


ep	reward	steps	start_d	end_d	covered	info
1091	217.2	500	0.0704	0.0270	0.0434	False
1092	280.1	500	0.0758	0.0198	0.0560	False
1093	178.1	500	0.0819	0.0463	0.0356	False
1094	120.5	500	0.0648	0.0407	0.0241	False
1095	81.6	500	0.1065	0.0902	0.0163	False
1096	-9.6	500	0.0331	0.0350	-0.0019	False
1097	28.1	500	0.0697	0.0641	0.0056	False
1098	22.1	500	0.0665	0.0620	0.0044	False
1099	209.4	500	0.0662	0.0243	0.0419	False
1100	417.8	500	0.1076	0.0241	0.0836	False
1101	500.7	500	0.1169	0.0168	0.1001	False
1102	40.7	500	0.0286	0.0205	0.0081	False
1103	34.3	500	0.0564	0.0495	0.0069	False
1104	95.8	500	0.0651	0.0459	0.0192	False
1105	358.3	500	0.1021	0.0304	0.0717	False
1106	90.2	500	0.1024	0.0844	0.0180	False
1107	367.4	500	0.1020	0.0285	0.0735	False
1108	60.3	500	0.0843	0.0722	0.0121	False
1109	212.1	500	0.0735	0.0311	0.0424	False
1110	305.1	500	0.0858	0.0248	0.0610	False
1111	53.4	500	0.0398	0.0291	0.0107	False
1112	37.2	500	0.0319	0.0245	0.0074	False
1113	82.5	500	0.0652	0.0487	0.0165	False
1114	211.6	500	0.1086	0.0663	0.0423	False
1115	235.5	500	0.0706	0.0235	0.0471	False
1116	210.4	500	0.0894	0.0473	0.0421	False
1117	192.4	500	0.0958	0.0574	0.0385	False
1118	99.7	500	0.0609	0.0410	0.0199	False
1119	55.0	500	0.0306	0.0196	0.0110	False
1120	373.3	500	0.0956	0.0209	0.0747	False
1121	68.9	500	0.0497	0.0360	0.0138	False
1122	32.1	500	0.0355	0.0291	0.0064	False
1123	186.4	500	0.0856	0.0483	0.0373	False
1124	177.6	500	0.0591	0.0235	0.0355	False
1125	122.9	500	0.1038	0.0792	0.0246	False
1126	346.6	500	0.1045	0.0352	0.0693	False
1127	-102.1	500	0.0104	0.0308	-0.0204	False
1128	183.0	500	0.0773	0.0407	0.0366	False
1129	-6.5	500	0.0424	0.0437	-0.0013	False
1130	9.4	500	0.0444	0.0425	0.0019	False
1131	425.7	500	0.0963	0.0111	0.0851	False
1132	-14.7	500	0.0571	0.0600	-0.0029	False
1133	229.2	500	0.0793	0.0335	0.0458	False
1134	1.5	500	0.0464	0.0461	0.0003	False
1135	109.1	500	0.0387	0.0169	0.0218	False
1136	316.2	500	0.0797	0.0165	0.0632	False
1137	253.8	500	0.1034	0.0526	0.0508	False
1138	79.9	500	0.0513	0.0353	0.0160	False
1139	272.4	500	0.0785	0.0240	0.0545	False
1140	154.8	500	0.0400	0.0090	0.0310	False
1141	243.4	500	0.0899	0.0412	0.0487	False
1142	598.2	430	0.0728	0.0030	0.0698	True
1143	250.6	500	0.0846	0.0344	0.0501	False
1144	311.4	500	0.1070	0.0447	0.0623	False
1145	79.3	500	0.1109	0.0951	0.0159	False
1146	261.8	500	0.0780	0.0256	0.0524	False
1147	252.9	500	0.0883	0.0377	0.0506	False
1148	-18.9	500	0.0302	0.0340	-0.0038	False
1149	88.8	500	0.0484	0.0306	0.0178	False
1150	45.9	500	0.0750	0.0658	0.0092	False
1151	17.8	500	0.0515	0.0480	0.0036	False
1152	73.9	500	0.0357	0.0209	0.0148	False
1153	300.4	500	0.0880	0.0279	0.0601	False
1154	151.6	500	0.0634	0.0331	0.0303	False
1155	213.1	500	0.0762	0.0336	0.0426	False
1156	64.6	500	0.0459	0.0330	0.0129	False
1157	300.9	500	0.0680	0.0079	0.0602	False
1158	-62.5	500	0.0375	0.0499	-0.0125	False
1159	350.4	500	0.0972	0.0271	0.0701	False
1160	289.9	500	0.0783	0.0203	0.0580	False
1161	295.5	16	0.0122	0.0026	0.0096	True
1162	6.6	500	0.0503	0.0490	0.0013	False
1163	350.7	500	0.1076	0.0375	0.0701	False
1164	343.4	500	0.0951	0.0264	0.0687	False
1165	5.4	500	0.0413	0.0402	0.0011	False
1166	32.6	500	0.0432	0.0367	0.0065	False
1167	393.0	500	0.0956	0.0170	0.0786	False
1168	-19.0	500	0.0360	0.0398	-0.0038	False
1169	292.7	500	0.0872	0.0287	0.0585	False
1170	377.6	500	0.0895	0.0140	0.0755	False
1171	-27.6	500	0.1076	0.1131	-0.0055	False
1172	51.4	500	0.0352	0.0249	0.0103	False
1173	-4.1	500	0.0512	0.0520	-0.0008	False
1174	361.5	500	0.0906	0.0183	0.0723	False
1175	49.8	500	0.0384	0.0284	0.0100	False
1176	233.0	500	0.0726	0.0260	0.0466	False
1177	297.6	500	0.0952	0.0357	0.0595	False
1178	336.5	500	0.0960	0.0287	0.0673	False
1179	278.4	500	0.0683	0.0127	0.0557	False
1180	29.9	500	0.0238	0.0178	0.0060	False
1181	-26.0	500	0.0492	0.0544	-0.0052	False
1182	104.9	500	0.0459	0.0249	0.0210	False
1183	202.5	500	0.0851	0.0446	0.0405	False
1184	93.6	500	0.0402	0.0214	0.0187	False
1185	321.9	500	0.0763	0.0119	0.0644	False
1186	158.2	500	0.0636	0.0319	0.0316	False
1187	22.3	500	0.0491	0.0446	0.0045	False
1188	-109.8	500	0.0136	0.0355	-0.0220	False
1189	105.1	500	0.0407	0.0197	0.0210	False
1190	210.1	500	0.0660	0.0240	0.0420	False
1191	23.5	500	0.0655	0.0608	0.0047	False
1192	199.6	500	0.0680	0.0281	0.0399	False
1193	195.2	500	0.0666	0.0275	0.0390	False
1194	9.3	500	0.0455	0.0436	0.0019	False
1195	518.1	105	0.0567	0.0029	0.0538	True
1196	179.4	500	0.0822	0.0463	0.0359	False
1197	-37.2	500	0.0396	0.0470	-0.0074	False
1198	30.0	500	0.0466	0.0406	0.0060	False
1199	376.3	500	0.0879	0.0126	0.0753	False
1200	20.3	500	0.0437	0.0396	0.0041	False
1201	32.6	500	0.0314	0.0248	0.0065	False
1202	87.0	500	0.0456	0.0283	0.0174	False
1203	164.8	500	0.0882	0.0552	0.0330	False
1204	204.8	500	0.0603	0.0194	0.0410	False
1205	47.6	500	0.0469	0.0374	0.0095	False
1206	-3.0	500	0.0443	0.0449	-0.0006	False
1207	433.5	500	0.1018	0.0151	0.0867	False
1208	266.1	500	0.1096	0.0564	0.0532	False
1209	186.3	500	0.0707	0.0334	0.0373	False
1210	221.2	500	0.0635	0.0193	0.0442	False
1211	172.7	500	0.0557	0.0211	0.0345	False
1212	194.7	500	0.0629	0.0240	0.0389	False
1213	10.9	500	0.0578	0.0556	0.0022	False
1214	-34.8	500	0.0460	0.0529	-0.0070	False
1215	57.8	500	0.0752	0.0636	0.0116	False
1216	146.1	500	0.0829	0.0537	0.0292	False
1217	19.7	500	0.0565	0.0526	0.0039	False
1218	174.9	500	0.0689	0.0339	0.0350	False
1219	-8.3	500	0.0360	0.0377	-0.0017	False
1220	398.2	500	0.0861	0.0065	0.0796	False
1221	365.3	500	0.0922	0.0192	0.0731	False
1222	325.1	500	0.1006	0.0356	0.0650	False
1223	46.4	500	0.0457	0.0364	0.0093	False
1224	259.0	500	0.0746	0.0228	0.0518	False
1225	43.3	500	0.0472	0.0385	0.0087	False
1226	154.0	500	0.0479	0.0171	0.0308	False
1227	346.8	500	0.0806	0.0112	0.0694	False
1228	-22.4	500	0.0350	0.0395	-0.0045	False
1229	504.2	500	0.1170	0.0162	0.1008	False
1230	21.5	500	0.0238	0.0194	0.0043	False
1231	76.5	500	0.0542	0.0389	0.0153	False
1232	28.1	500	0.0435	0.0379	0.0056	False
1233	334.7	500	0.1119	0.0450	0.0669	False
1234	257.4	500	0.0774	0.0259	0.0515	False
1235	56.0	500	0.0648	0.0536	0.0112	False
1236	-7.3	500	0.0235	0.0250	-0.0015	False
1237	94.9	500	0.0955	0.0765	0.0190	False
1238	477.2	500	0.1152	0.0198	0.0954	False
1239	278.5	500	0.0846	0.0289	0.0557	False
1240	283.2	500	0.1117	0.0551	0.0566	False
1241	168.3	500	0.0763	0.0427	0.0337	False
1242	254.0	500	0.0993	0.0485	0.0508	False
1243	66.8	500	0.0505	0.0372	0.0134	False
1244	396.1	500	0.1087	0.0295	0.0792	False
1245	285.1	500	0.1052	0.0482	0.0570	False
1246	-118.6	500	0.0242	0.0479	-0.0237	False
1247	29.4	500	0.0457	0.0398	0.0059	False
1248	214.6	500	0.0859	0.0429	0.0429	False
1249	425.3	500	0.1081	0.0230	0.0851	False
1250	267.0	500	0.0805	0.0271	0.0534	False
1251	142.1	500	0.0748	0.0464	0.0284	False
1252	111.7	500	0.0405	0.0182	0.0223	False
1253	82.7	500	0.0427	0.0262	0.0165	False
1254	217.2	500	0.0963	0.0529	0.0434	False
1255	213.6	500	0.0709	0.0282	0.0427	False
1256	388.5	500	0.0942	0.0164	0.0777	False
1257	44.5	500	0.0532	0.0443	0.0089	False
1258	234.0	500	0.0861	0.0393	0.0468	False
1259	23.0	500	0.0357	0.0311	0.0046	False
1260	102.2	500	0.0906	0.0701	0.0204	False
1261	308.6	500	0.0823	0.0205	0.0617	False
1262	36.5	500	0.0591	0.0518	0.0073	False
1263	226.8	500	0.0774	0.0320	0.0454	False
1264	95.4	500	0.0562	0.0371	0.0191	False
1265	449.9	500	0.1039	0.0139	0.0900	False
1266	398.9	500	0.0973	0.0176	0.0798	False
1267	50.6	500	0.0388	0.0286	0.0101	False
1268	403.4	500	0.1035	0.0228	0.0807	False
1269	302.6	500	0.0985	0.0380	0.0605	False
1270	168.1	500	0.0694	0.0357	0.0336	False
1271	106.3	500	0.0506	0.0293	0.0213	False
1272	204.8	500	0.0736	0.0326	0.0410	False
1273	123.0	500	0.0504	0.0258	0.0246	False
1274	98.5	500	0.0509	0.0312	0.0197	False
1275	131.5	500	0.0599	0.0336	0.0263	False
1276	121.6	500	0.0672	0.0429	0.0243	False
1277	9.2	500	0.0367	0.0348	0.0018	False
1278	254.1	500	0.0823	0.0315	0.0508	False
1279	247.5	500	0.0900	0.0405	0.0495	False
1280	29.9	500	0.0471	0.0411	0.0060	False
1281	272.0	500	0.0862	0.0318	0.0544	False
1282	202.1	500	0.0834	0.0429	0.0404	False
1283	268.5	500	0.0759	0.0222	0.0537	False
1284	163.2	500	0.0629	0.0303	0.0326	False
1285	292.3	500	0.0955	0.0370	0.0585	False
1286	127.7	500	0.0560	0.0305	0.0255	False
1287	253.2	500	0.0588	0.0081	0.0506	False
1288	270.2	500	0.1171	0.0631	0.0540	False
1289	23.8	500	0.0588	0.0540	0.0048	False
1290	298.4	500	0.1127	0.0531	0.0597	False
1291	255.4	500	0.0847	0.0336	0.0511	False
1292	116.6	500	0.0360	0.0127	0.0233	False
1293	-39.1	500	0.0262	0.0340	-0.0078	False
1294	224.0	500	0.0679	0.0231	0.0448	False
1295	287.9	500	0.1020	0.0444	0.0576	False
1296	298.5	500	0.0985	0.0388	0.0597	False
1297	104.6	500	0.0485	0.0276	0.0209	False
1298	47.3	500	0.0701	0.0606	0.0095	False
1299	19.3	500	0.0362	0.0324	0.0039	False
1300	59.5	500	0.0460	0.0341	0.0119	False
1301	23.2	500	0.0375	0.0329	0.0046	False
1302	382.0	500	0.0990	0.0226	0.0764	False
1303	347.3	500	0.0865	0.0170	0.0695	False
1304	22.8	500	0.0320	0.0275	0.0046	False
1305	39.2	500	0.0542	0.0464	0.0078	False
1306	177.5	500	0.0628	0.0273	0.0355	False
1307	119.7	500	0.0398	0.0159	0.0239	False
1308	19.7	500	0.0672	0.0633	0.0039	False
1309	46.6	500	0.0709	0.0616	0.0093	False
1310	113.6	500	0.0508	0.0280	0.0227	False
1311	74.7	500	0.0608	0.0459	0.0149	False
1312	320.3	500	0.1004	0.0363	0.0641	False
1313	195.2	500	0.0933	0.0542	0.0390	False
1314	234.3	500	0.0822	0.0353	0.0469	False
1315	154.0	500	0.1130	0.0822	0.0308	False
1316	410.1	500	0.1024	0.0204	0.0820	False
1317	-11.7	500	0.0387	0.0410	-0.0023	False
1318	38.9	500	0.0659	0.0581	0.0078	False
1319	17.8	500	0.0635	0.0599	0.0036	False
1320	459.3	500	0.1036	0.0117	0.0919	False
1321	-102.4	500	0.0343	0.0548	-0.0205	False
1322	396.4	500	0.1033	0.0241	0.0793	False
1323	87.2	500	0.0418	0.0243	0.0174	False
1324	13.8	500	0.0484	0.0456	0.0028	False
1325	86.3	500	0.0794	0.0621	0.0173	False
1326	222.6	500	0.0777	0.0331	0.0445	False
1327	-113.1	500	0.0259	0.0485	-0.0226	False
1328	97.7	500	0.0472	0.0277	0.0195	False
1329	363.0	500	0.1191	0.0465	0.0726	False
1330	218.9	500	0.0670	0.0232	0.0438	False
1331	141.1	500	0.0834	0.0552	0.0282	False
1332	269.9	500	0.0756	0.0217	0.0540	False
1333	6.1	500	0.0511	0.0499	0.0012	False
1334	25.8	500	0.0292	0.0241	0.0052	False
1335	234.2	500	0.0771	0.0303	0.0468	False
1336	126.9	500	0.0808	0.0554	0.0254	False
1337	114.1	500	0.0421	0.0193	0.0228	False
1338	-11.3	500	0.0466	0.0488	-0.0023	False
1339	-99.4	500	0.0257	0.0456	-0.0199	False
1340	80.5	500	0.0357	0.0196	0.0161	False
1341	74.1	500	0.0429	0.0281	0.0148	False
1342	718.1	395	0.0966	0.0030	0.0936	True
1343	407.8	500	0.1112	0.0296	0.0816	False
1344	89.2	500	0.0616	0.0437	0.0178	False
1345	362.8	500	0.1056	0.0331	0.0726	False
1346	204.3	500	0.0606	0.0197	0.0409	False
1347	16.7	500	0.0739	0.0706	0.0033	False
1348	340.8	500	0.0989	0.0307	0.0682	False
1349	709.7	217	0.0951	0.0029	0.0921	True
1350	229.1	500	0.0789	0.0331	0.0458	False
1351	141.3	500	0.0543	0.0261	0.0283	False
1352	246.3	500	0.0846	0.0354	0.0493	False
1353	-54.8	500	0.0140	0.0249	-0.0110	False
1354	333.5	500	0.0863	0.0196	0.0667	False
1355	354.9	500	0.0977	0.0267	0.0710	False
1356	310.1	500	0.0734	0.0114	0.0620	False
1357	287.5	500	0.0988	0.0413	0.0575	False
1358	17.8	500	0.0525	0.0490	0.0036	False
1359	189.9	500	0.0705	0.0326	0.0380	False
1360	677.0	221	0.0886	0.0030	0.0856	True
1361	438.8	500	0.1063	0.0185	0.0878	False
1362	118.7	500	0.0830	0.0593	0.0237	False
1363	514.7	500	0.1139	0.0110	0.1029	False
1364	300.4	500	0.0674	0.0073	0.0601	False
1365	200.7	500	0.0565	0.0163	0.0401	False
1366	202.4	500	0.0575	0.0171	0.0405	False
1367	14.0	500	0.0425	0.0397	0.0028	False
1368	28.6	500	0.0403	0.0346	0.0057	False
1369	197.2	500	0.0656	0.0262	0.0394	False
1370	2.6	500	0.0351	0.0346	0.0005	False
1371	436.4	500	0.1016	0.0143	0.0873	False
1372	-0.2	500	0.0557	0.0558	-0.0000	False
1373	378.5	500	0.1106	0.0349	0.0757	False
1374	224.5	500	0.0698	0.0249	0.0449	False
1375	-102.7	500	0.0112	0.0317	-0.0205	False
1376	-8.7	500	0.0344	0.0362	-0.0017	False
1377	75.5	500	0.0985	0.0834	0.0151	False
1378	411.6	500	0.0946	0.0123	0.0823	False
1379	41.2	500	0.0804	0.0722	0.0082	False
1380	163.6	500	0.0836	0.0509	0.0327	False
1381	219.6	500	0.0935	0.0496	0.0439	False
1382	60.6	500	0.0602	0.0481	0.0121	False
1383	122.2	500	0.0630	0.0386	0.0244	False
1384	186.1	500	0.0691	0.0319	0.0372	False
1385	-26.3	500	0.0522	0.0575	-0.0053	False
1386	406.2	500	0.0930	0.0118	0.0812	False
1387	32.0	500	0.0688	0.0624	0.0064	False
1388	-8.2	500	0.0416	0.0432	-0.0016	False
1389	423.4	500	0.1020	0.0173	0.0847	False
1390	214.5	500	0.0572	0.0143	0.0429	False
1391	328.6	500	0.0878	0.0221	0.0657	False
1392	-17.2	500	0.0184	0.0218	-0.0034	False
1393	82.0	500	0.1044	0.0880	0.0164	False
1394	16.7	500	0.0357	0.0323	0.0033	False
1395	276.6	500	0.0869	0.0315	0.0553	False
1396	476.0	500	0.1055	0.0103	0.0952	False
1397	233.6	500	0.0669	0.0202	0.0467	False
1398	248.8	500	0.0940	0.0443	0.0498	False
1399	160.5	500	0.0561	0.0240	0.0321	False
1400	138.7	500	0.0514	0.0237	0.0277	False
1401	-57.2	500	0.0321	0.0436	-0.0114	False
1402	283.5	500	0.0804	0.0237	0.0567	False
1403	214.1	500	0.0710	0.0282	0.0428	False
1404	345.9	500	0.0871	0.0179	0.0692	False
1405	329.9	500	0.0902	0.0242	0.0660	False
1406	409.6	500	0.1092	0.0273	0.0819	False
1407	187.1	500	0.0634	0.0259	0.0374	False
1408	287.6	500	0.1048	0.0473	0.0575	False
1409	158.0	500	0.0546	0.0229	0.0316	False
1410	138.9	500	0.0511	0.0233	0.0278	False
1411	-25.2	500	0.0301	0.0352	-0.0050	False
1412	505.5	500	0.1084	0.0073	0.1011	False
1413	-10.4	500	0.0229	0.0250	-0.0021	False
1414	10.3	500	0.0244	0.0224	0.0021	False
1415	-59.1	500	0.0334	0.0452	-0.0118	False
1416	339.3	500	0.0954	0.0275	0.0679	False
1417	268.4	500	0.0878	0.0341	0.0537	False
1418	107.1	500	0.0511	0.0297	0.0214	False
1419	355.0	500	0.0962	0.0252	0.0710	False
1420	64.9	500	0.0542	0.0412	0.0130	False
1421	-3.4	500	0.0389	0.0396	-0.0007	False
1422	-25.8	500	0.0499	0.0551	-0.0052	False
1423	295.2	500	0.0790	0.0200	0.0590	False
1424	409.2	500	0.1144	0.0326	0.0818	False
1425	267.0	500	0.0835	0.0301	0.0534	False
1426	121.3	500	0.0634	0.0391	0.0243	False
1427	462.0	75	0.0457	0.0028	0.0429	True
1428	275.6	500	0.0724	0.0172	0.0551	False
1429	28.6	500	0.0492	0.0434	0.0057	False
1430	7.9	500	0.0344	0.0328	0.0016	False
1431	728.8	242	0.0988	0.0029	0.0959	True
1432	199.4	500	0.0654	0.0255	0.0399	False
1433	391.2	500	0.1004	0.0221	0.0782	False
1434	160.7	500	0.0664	0.0343	0.0321	False
1435	322.9	500	0.0854	0.0209	0.0646	False
1436	261.9	500	0.1066	0.0542	0.0524	False
1437	304.2	500	0.1054	0.0446	0.0608	False
1438	200.6	500	0.0557	0.0155	0.0401	False
1439	274.0	500	0.1031	0.0483	0.0548	False
1440	253.3	500	0.0912	0.0405	0.0507	False
1441	209.6	500	0.1145	0.0726	0.0419	False
1442	443.9	500	0.1054	0.0166	0.0888	False
1443	114.3	500	0.0482	0.0254	0.0229	False
1444	272.0	500	0.1098	0.0554	0.0544	False
1445	303.3	500	0.0709	0.0102	0.0607	False
1446	346.8	500	0.0976	0.0283	0.0694	False
1447	224.6	500	0.0698	0.0249	0.0449	False
1448	318.2	500	0.0791	0.0155	0.0636	False
1449	34.0	500	0.0375	0.0307	0.0068	False
1450	236.7	500	0.0646	0.0173	0.0473	False
1451	280.2	500	0.0825	0.0264	0.0560	False
1452	21.5	500	0.0338	0.0295	0.0043	False
1453	379.5	500	0.1006	0.0247	0.0759	False
1454	245.8	500	0.0910	0.0418	0.0492	False
1455	369.7	500	0.1119	0.0379	0.0739	False
1456	180.8	500	0.0577	0.0216	0.0362	False
1457	78.5	500	0.0361	0.0204	0.0157	False
1458	-59.7	500	0.0145	0.0265	-0.0119	False
1459	254.1	500	0.0913	0.0405	0.0508	False
1460	182.3	500	0.0883	0.0519	0.0365	False
1461	199.5	500	0.0630	0.0231	0.0399	False
1462	210.3	500	0.0639	0.0218	0.0421	False
1463	277.6	500	0.0658	0.0102	0.0555	False
1464	277.2	500	0.0926	0.0372	0.0554	False
1465	-60.2	500	0.0364	0.0484	-0.0120	False
1466	-59.8	500	0.0287	0.0407	-0.0120	False
1467	33.5	500	0.0419	0.0352	0.0067	False
1468	231.8	500	0.0578	0.0115	0.0464	False
1469	320.6	500	0.0804	0.0163	0.0641	False
1470	241.3	500	0.0726	0.0243	0.0483	False
1471	407.2	500	0.1068	0.0254	0.0814	False
1472	-55.1	500	0.0258	0.0368	-0.0110	False
1473	19.9	500	0.0555	0.0515	0.0040	False
1474	97.4	500	0.0427	0.0232	0.0195	False
1475	-19.9	500	0.0347	0.0387	-0.0040	False
1476	564.6	312	0.0659	0.0030	0.0630	True
1477	173.6	500	0.0694	0.0347	0.0347	False
1478	0.5	500	0.0370	0.0369	0.0001	False
1479	634.3	215	0.0801	0.0029	0.0771	True
1480	204.2	500	0.0764	0.0355	0.0408	False
1481	297.2	500	0.0963	0.0369	0.0594	False
1482	367.6	500	0.1043	0.0308	0.0735	False
1483	240.2	500	0.0841	0.0361	0.0480	False
1484	305.1	500	0.0806	0.0196	0.0610	False
1485	230.9	500	0.1000	0.0538	0.0462	False
1486	-80.8	500	0.0117	0.0278	-0.0162	False
1487	-24.9	500	0.0180	0.0230	-0.0050	False
1488	245.8	500	0.0879	0.0388	0.0492	False
1489	321.3	500	0.0831	0.0189	0.0643	False
1490	104.5	500	0.0603	0.0394	0.0209	False
1491	10.3	500	0.0227	0.0206	0.0021	False
1492	158.5	500	0.0526	0.0209	0.0317	False
1493	293.3	500	0.0800	0.0214	0.0587	False
1494	-25.7	500	0.0145	0.0197	-0.0051	False
1495	395.4	500	0.1015	0.0224	0.0791	False
1496	135.4	500	0.0575	0.0304	0.0271	False
1497	324.5	500	0.0952	0.0303	0.0649	False
1498	199.9	500	0.0530	0.0130	0.0400	False
1499	212.8	500	0.0836	0.0411	0.0426	False
1500	242.3	500	0.0941	0.0457	0.0485	False
1501	135.7	500	0.0445	0.0173	0.0271	False
1502	120.8	500	0.0413	0.0171	0.0242	False
1503	253.5	500	0.0698	0.0191	0.0507	False
1504	126.9	500	0.0480	0.0226	0.0254	False
1505	344.2	500	0.1026	0.0337	0.0688	False
1506	68.8	500	0.0448	0.0311	0.0138	False
1507	349.4	500	0.0993	0.0294	0.0699	False
1508	322.8	500	0.0865	0.0219	0.0646	False
1509	332.7	500	0.0968	0.0302	0.0665	False
1510	212.2	500	0.0610	0.0185	0.0424	False
1511	456.2	500	0.1138	0.0226	0.0912	False
1512	37.9	500	0.0245	0.0169	0.0076	False
1513	140.8	500	0.0374	0.0092	0.0282	False
1514	168.0	500	0.0543	0.0207	0.0336	False
1515	164.1	500	0.1015	0.0687	0.0328	False
1516	260.3	500	0.1099	0.0578	0.0521	False
1517	185.7	500	0.0607	0.0235	0.0371	False
1518	-22.9	500	0.0394	0.0440	-0.0046	False
1519	324.2	500	0.0877	0.0228	0.0648	False
1520	220.9	500	0.0701	0.0259	0.0442	False
1521	184.4	500	0.0979	0.0610	0.0369	False
1522	57.6	500	0.0347	0.0232	0.0115	False
1523	73.0	500	0.0348	0.0202	0.0146	False
1524	-98.9	500	0.0272	0.0470	-0.0198	False
1525	152.1	500	0.0549	0.0245	0.0304	False
1526	61.8	500	0.0283	0.0159	0.0124	False
1527	310.1	500	0.0927	0.0307	0.0620	False
1528	186.3	500	0.0509	0.0136	0.0373	False
1529	355.0	500	0.0865	0.0155	0.0710	False
1530	105.2	500	0.0529	0.0319	0.0210	False
1531	378.2	500	0.1021	0.0265	0.0756	False
1532	-21.9	500	0.0258	0.0301	-0.0044	False
1533	54.9	500	0.0468	0.0359	0.0110	False
1534	433.0	500	0.0958	0.0092	0.0866	False
1535	-97.6	500	0.0120	0.0315	-0.0195	False
1536	309.8	500	0.0875	0.0256	0.0620	False
1537	-10.8	500	0.0242	0.0264	-0.0022	False
1538	163.9	500	0.0676	0.0348	0.0328	False
1539	273.8	500	0.0952	0.0404	0.0548	False
1540	3.3	500	0.0243	0.0236	0.0007	False
1541	250.7	500	0.0801	0.0299	0.0501	False
1542	150.2	500	0.0659	0.0359	0.0300	False
1543	139.3	500	0.0577	0.0299	0.0279	False
1544	93.9	500	0.1179	0.0991	0.0188	False
1545	197.5	500	0.0987	0.0592	0.0395	False
1546	200.4	500	0.0564	0.0163	0.0401	False
1547	143.0	500	0.0606	0.0320	0.0286	False
1548	305.9	500	0.0772	0.0160	0.0612	False
1549	260.4	500	0.0708	0.0187	0.0521	False
1550	296.9	500	0.0893	0.0300	0.0594	False
1551	223.3	500	0.0934	0.0487	0.0447	False
1552	48.1	500	0.0365	0.0269	0.0096	False
1553	187.3	500	0.0540	0.0165	0.0375	False
1554	214.6	500	0.0754	0.0325	0.0429	False
1555	226.1	500	0.0713	0.0261	0.0452	False
1556	206.2	500	0.0680	0.0268	0.0412	False
1557	258.7	500	0.0807	0.0290	0.0517	False
1558	390.3	500	0.0983	0.0202	0.0781	False
1559	270.1	500	0.0902	0.0362	0.0540	False
1560	69.3	500	0.0389	0.0250	0.0139	False
1561	223.8	500	0.0700	0.0252	0.0448	False
1562	712.7	309	0.0956	0.0030	0.0926	True
1563	152.6	500	0.1015	0.0709	0.0305	False
1564	81.1	500	0.0460	0.0297	0.0162	False
1565	-67.3	500	0.0216	0.0350	-0.0135	False
1566	100.9	500	0.0381	0.0179	0.0202	False
1567	70.6	500	0.0796	0.0654	0.0141	False
1568	277.9	500	0.0661	0.0105	0.0556	False
1569	189.1	500	0.0648	0.0270	0.0378	False
1570	-117.3	500	0.0161	0.0395	-0.0235	False
1571	329.7	500	0.0863	0.0204	0.0659	False
1572	530.2	500	0.1155	0.0095	0.1060	False
1573	215.2	500	0.0821	0.0391	0.0430	False
1574	691.1	270	0.0913	0.0029	0.0884	True
1575	321.5	500	0.0966	0.0323	0.0643	False
1576	-15.1	500	0.0362	0.0392	-0.0030	False
1577	346.5	500	0.0774	0.0081	0.0693	False
1578	256.5	500	0.0758	0.0244	0.0513	False
1579	363.4	500	0.1036	0.0309	0.0727	False
1580	42.9	500	0.0694	0.0608	0.0086	False
1581	84.6	500	0.0507	0.0338	0.0169	False
1582	148.1	500	0.0576	0.0280	0.0296	False
1583	325.3	500	0.0924	0.0273	0.0651	False
1584	89.5	500	0.1137	0.0958	0.0179	False
1585	358.4	500	0.1004	0.0288	0.0717	False
1586	357.5	500	0.0908	0.0193	0.0715	False
1587	229.5	500	0.0540	0.0081	0.0459	False
1588	326.8	500	0.0944	0.0291	0.0654	False
1589	95.3	500	0.0428	0.0237	0.0191	False
1590	72.0	500	0.0534	0.0390	0.0144	False
1591	349.8	500	0.0881	0.0181	0.0700	False
1592	-100.3	500	0.0208	0.0409	-0.0201	False
1593	176.1	500	0.0579	0.0227	0.0352	False
1594	5.3	500	0.0215	0.0204	0.0011	False
1595	206.5	500	0.0724	0.0311	0.0413	False
1596	187.3	500	0.0725	0.0350	0.0375	False
1597	381.7	500	0.1067	0.0304	0.0763	False
1598	194.7	500	0.0707	0.0318	0.0389	False
1599	274.6	500	0.0959	0.0410	0.0549	False
1600	104.2	500	0.0839	0.0631	0.0208	False
1601	413.2	500	0.1057	0.0230	0.0826	False
1602	314.5	500	0.0831	0.0202	0.0629	False
1603	-24.6	500	0.0192	0.0241	-0.0049	False
1604	-23.5	500	0.0209	0.0255	-0.0047	False
1605	106.1	500	0.0591	0.0379	0.0212	False
1606	58.0	500	0.0399	0.0282	0.0116	False
1607	304.8	500	0.0796	0.0186	0.0610	False
1608	206.9	500	0.0827	0.0413	0.0414	False
1609	351.5	500	0.1069	0.0366	0.0703	False
1610	290.7	500	0.0813	0.0232	0.0581	False
1611	168.9	500	0.0632	0.0294	0.0338	False
1612	386.4	500	0.0966	0.0193	0.0773	False
1613	211.7	500	0.1059	0.0636	0.0423	False
1614	226.5	500	0.0919	0.0466	0.0453	False
1615	222.9	500	0.0973	0.0528	0.0446	False
1616	117.2	500	0.0780	0.0545	0.0234	False
1617	148.9	500	0.0529	0.0232	0.0298	False
1618	74.9	500	0.0436	0.0286	0.0150	False
1619	370.0	500	0.1060	0.0320	0.0740	False
